track_name,artist_name,album_name,album_release_date,track_duration
Purnama,Naim Daniel,Purnama,2020,203512
Malam Semakin Dingin,Tajul ft. Afieq Shazwan,Malam Semakin Dingin,2021,282692
Hal Hebat,Govinda,Hal Hebat,2022,328701
Pulang - Piano Version,Insomniacks,Pulang (Piano Version),2019,308528
Kepuraanmu,Luqman Faiz,Kepuraanmu,2018,231180
Mimpi,Haqiem Rusli,Mimpi,2020,243839
Seribu Tahun,Imran Ajmain,Dengan Secara Kebetulan,2006,233573
Sakit,Achey,Sakit,2019,220530
Selamanya,Usop,Selamanya,2019,258048
Kisah Cinta Kita,Hafiz Suip,Kisah Cinta Kita,2019,230704
Kisah Antara Kita,One Avenue Band,Kisah Antara Kita,2018,256833
Derita,Isma Sane,Derita,2018,255907
Pulang,Insomniacks,Pulang,2018,287477
Bukan Yang Terbaik,Adzrin,Bukan Yang Terbaik,2018,227420
Kata Akhirmu,Ariff Bahran,Kata Akhirmu,2017,252677
Di Matamu,Sufian Suhaimi,Di Matamu,2018,247169
Mudahnya Kau Berubah,Yazid Izaham,Mudahnya Kau Berubah,2017,227165
Mengejar Rindu,Hyper Act,Mengejar Rindu,2018,236102
Hanya Kau Yang Mampu,Aizat Amdan,Percubaan Pertama,2008,253066
Sudah Ku Tahu,Projector Band,Sudah Ku Tahu,2016,258331
Biarkanlah,Drama Band,Biarkanlah,2014,253561
Sedalam-Dalam Rindu,Tajul,Sedalam-Dalam Rindu (Single),2016,241797
Segalanya,Haqiem Rusli,Segalanya,2018,259506
Sabar,Ismail Izzani,Sabar,2017,211673
Sumpah,Naim Daniel,Sumpah,2019,221067
Ilusi,IamNeeta,Ilusi,2019,220116
Kupu-Kupu Cinta,Sigma,Istikharah Cinta,2014,286250
Tergantung Sepi,Haqiem Rusli,Segalanya,2018,256034
Jampi,Hael Husaini,Jampi,2017,217678
Hidup Dalam Mati,Syamel,Hits AF2015,2015,247264
Ku Rela Dibenci,Aiman Tino,Ku Rela Dibenci,2016,216999
Permata Cinta,Aiman Tino,Permata Cinta,2016,209533
Ku Mau,Aizat Amdan ft. Hanin Dhiya,Ku Mau,2020,176428
Kebahagiaan Dalam Perpisahan,Shahir,AF8 Hits,2010,239426
Terasa Ada,Sufian Suhaimi,Terasa Ada,2017,242071
Mainan,Naim Daniel,Mainan,2021,234000
Sesuatu Yang Takkan Mungkin,SHA2Z,Sesuatu Yang Takkan Mungkin,2019,219794
Harus Aku,Sufian Suhaimi,Harus Aku,2016,244566
